date,amount,merchant,category,description
2024-02-12,-1513.72,Mortgage Co.,Housing,Add return group
2024-02-13,-136.52,Water Corp,Bills,Option art Republican treat
2024-02-14,166.76,Freelance Client,Income,Payment from Freelance Client
2024-02-15,-59.91,Amazon,Shopping,Time perhaps
2024-02-15,-982.86,Property Management,Housing,Single sister church career
2024-02-15,-42.49,Whole Foods,Groceries,Fear short million
2024-02-15,-73.50,Lyft,Transportation,Already rather hold action
2024-02-16,635.49,Side Gig LLC,Income,Payment from Side Gig LLC
2024-02-16,-93.59,Starbucks,Food & Dining,Both huge learn
2024-02-16,-263.28,Target,Shopping,Mind owner actually
2024-02-16,978.10,Freelance Client,Income,Payment from Freelance Client
2024-02-16,-59.20,Chipotle,Food & Dining,Front teacher change because
2024-02-17,-60.10,Target,Shopping,Chance also event officer though
2024-02-18,-158.63,Trader Joe's,Groceries,Media writer wall assume
2024-02-18,-33.75,Lyft,Transportation,Box thought level
2024-02-18,-180.57,Savings Account,savings,Explain necessary return star
2024-02-18,-144.54,Internet Provider,Bills,Avoid budget represent leg heavy
2024-02-19,-473.53,Savings Account,savings,Well herself
2024-02-19,-24.46,BP,Transportation,Serious girl
2024-02-19,-27.73,Spotify,Entertainment,Front range little
2024-02-19,-166.64,AT&T,Bills,Affect Republican least can
2024-02-19,600.21,Side Gig LLC,Income,Payment from Side Gig LLC
2024-02-20,-32.78,Uber,Transportation,Approach general
2024-02-20,-127.68,Utility Company,Bills,Among though person
2024-02-20,-30.34,Starbucks,Food & Dining,Building speak leader
2024-02-20,-1815.99,Mortgage Co.,Housing,Ahead moment deep
2024-02-21,-2186.68,Mortgage Co.,Housing,Month his general it
2024-02-21,-168.39,Walmart,Groceries,Ahead ok our hear
2024-02-21,-22.22,Netflix,Entertainment,Country benefit stand so
2024-02-21,-96.73,Walgreens,Health,Draw her within discuss
2024-02-22,-187.74,Walmart,Groceries,Hear especially those
2024-02-22,-25.80,Lyft,Transportation,Degree either your surface
2024-02-23,-193.14,Water Corp,Bills,Place history it
2024-02-23,-2180.30,Property Management,Housing,Blood measure new activity
2024-02-24,-215.16,Apple Store,Shopping,Read black top argue
2024-02-24,-903.49,Mortgage Co.,Housing,Song station dark
2024-02-24,-40.14,CVS,Health,Tv result already
2024-02-25,474.08,Side Gig LLC,Income,Payment from Side Gig LLC
2024-02-25,-67.66,Starbucks,Food & Dining,Real determine contain
2024-02-25,-121.23,Apple Store,Shopping,If provide may positive party
2024-02-25,-38.02,Disney+,Entertainment,Manager body likely his
2024-02-26,-65.74,Best Buy,Shopping,Little same movie
2024-02-27,-114.02,Verizon,Bills,Mention player radio accept hot
2024-02-27,-44.18,Chevron,Transportation,Similar general face
2024-02-28,-54.39,Dental Clinic,Health,Break human
2024-02-28,-1749.45,Property Management,Housing,Second walk other yeah
2024-02-28,618.92,Freelance Client,Income,Payment from Freelance Client
2024-02-29,18000.00,Employer Inc,Income,Monthly Salary
2024-02-29,-377.53,Savings Account,savings,Cover class shoulder few
2024-02-29,-101.33,Savings Account,savings,Meet follow student
2024-02-29,-105.82,Nike,Shopping,List consider
2024-03-01,191.16,Side Gig LLC,Income,Payment from Side Gig LLC
2024-03-01,-119.95,Walgreens,Health,State believe
2024-03-02,-43.91,AMC Theaters,Entertainment,Send hand stock prepare
2024-03-03,-402.55,Savings Account,savings,Future truth leave guess
2024-03-03,-1167.67,Property Management,Housing,Offer blue per city
2024-03-03,-37.40,McDonald's,Food & Dining,Price something herself manage
2024-03-04,-2365.81,Property Management,Housing,Down reveal test today
2024-03-04,-60.89,Lyft,Transportation,Read class above to
2024-03-04,-152.34,Costco,Groceries,Tv girl reason
2024-03-04,-249.24,Savings Account,savings,Popular election low with
2024-03-04,391.04,Freelance Client,Income,Payment from Freelance Client
2024-03-05,750.28,Freelance Client,Income,Payment from Freelance Client
2024-03-06,279.65,Freelance Client,Income,Payment from Freelance Client
2024-03-07,-2252.79,Property Management,Housing,Make billion activity
2024-03-07,745.33,Freelance Client,Income,Payment from Freelance Client
2024-03-07,-60.38,Dental Clinic,Health,Space could quickly doctor
2024-03-08,-84.97,CVS,Health,Position figure
2024-03-08,-66.46,Uber,Transportation,Current just property during
2024-03-09,-1268.70,Mortgage Co.,Housing,Whether property several yard
2024-03-09,-66.39,CVS,Health,Student best nearly
2024-03-09,-49.62,Shell,Transportation,Several poor thank form
2024-03-10,-163.09,Trader Joe's,Groceries,Pass not special
2024-03-11,-65.33,Shell,Transportation,Really big enjoy various cause
2024-03-11,-72.66,Water Corp,Bills,Theory idea now rule seem
2024-03-11,-58.66,Medical Center,Health,Activity community PM else
2024-03-11,-20.85,CVS,Health,Voice economic
2024-03-11,705.78,Side Gig LLC,Income,Payment from Side Gig LLC
2024-03-12,-264.51,Savings Account,savings,Life people scientist cell
2024-03-12,331.92,Side Gig LLC,Income,Payment from Side Gig LLC
2024-03-13,-82.55,Starbucks,Food & Dining,Size hear base surface environmental
2024-03-13,-92.42,Starbucks,Food & Dining,Form factor grow development
2024-03-14,720.50,Freelance Client,Income,Payment from Freelance Client
2024-03-14,-122.75,Savings Account,savings,Seek truth theory
2024-03-15,-349.21,Savings Account,savings,Year direction
2024-03-15,-57.74,Chevron,Transportation,Car house scene since into
2024-03-15,-21.31,HBO Max,Entertainment,Personal soon resource experience
2024-03-15,-141.52,Savings Account,savings,Officer actually fly
2024-03-16,-134.58,Medical Center,Health,Thousand administration company hard
2024-03-16,687.81,Freelance Client,Income,Payment from Freelance Client
2024-03-16,-447.19,Savings Account,savings,Huge boy
2024-03-17,-1301.53,Mortgage Co.,Housing,Part likely imagine message
2024-03-17,-107.47,Walgreens,Health,Treat most if right
2024-03-17,-186.65,AT&T,Bills,Ground authority perform analysis thus
2024-03-18,803.94,Freelance Client,Income,Payment from Freelance Client
2024-03-18,-80.23,Subway,Food & Dining,Director catch team agree
2024-03-18,-148.08,Verizon,Bills,Amount sometimes only
2024-03-19,-360.11,Savings Account,savings,Player decade
2024-03-19,-97.43,Verizon,Bills,Commercial pattern matter stock
2024-03-19,-140.75,Target,Shopping,Population our
2024-03-19,-46.88,Walgreens,Health,Certain explain day
2024-03-19,-163.45,Internet Provider,Bills,Night smile seek stand her
2024-03-20,-70.41,BP,Transportation,Bag will
2024-03-20,-1944.06,Mortgage Co.,Housing,Character meeting up do
2024-03-20,-59.96,Uber,Transportation,Draw feel group
2024-03-21,-159.67,Savings Account,savings,Himself set buy few
2024-03-21,-2284.05,Mortgage Co.,Housing,Consumer nearly
2024-03-21,-2108.34,Property Management,Housing,Base condition
2024-03-21,-45.54,Subway,Food & Dining,Particular his government
2024-03-22,-283.51,Nike,Shopping,Theory commercial bad relationship
2024-03-22,-30.19,Apple Store,Shopping,Subject main add area walk
2024-03-22,399.86,Side Gig LLC,Income,Payment from Side Gig LLC
2024-03-22,-55.43,Uber,Transportation,Different message specific traditional key
2024-03-23,-30.93,Disney+,Entertainment,Kind data fear
2024-03-23,270.81,Freelance Client,Income,Payment from Freelance Client
2024-03-24,-245.86,Best Buy,Shopping,Could summer physical its
2024-03-24,-99.20,Utility Company,Bills,Worry though realize small argue
2024-03-24,224.36,Freelance Client,Income,Payment from Freelance Client
2024-03-24,-387.85,Savings Account,savings,Send however other company
2024-03-24,-298.76,Savings Account,savings,Myself agreement statement one
2024-03-25,756.22,Freelance Client,Income,Payment from Freelance Client
2024-03-25,-2010.17,Mortgage Co.,Housing,Race create hard
2024-03-26,731.87,Freelance Client,Income,Payment from Freelance Client
2024-03-26,-175.73,Verizon,Bills,Everybody suddenly
2024-03-26,-92.37,Safeway,Groceries,Free return their
2024-03-26,-202.82,Savings Account,savings,No available technology rule
2024-03-26,-2213.18,Mortgage Co.,Housing,Popular least describe
2024-03-27,-145.50,Walgreens,Health,Ever market today
2024-03-27,-76.65,McDonald's,Food & Dining,Off he across too power
2024-03-27,-91.41,Amazon,Shopping,Change out next
2024-03-27,-11.56,Starbucks,Food & Dining,Direction while young
2024-03-28,-249.74,Amazon,Shopping,Arrive argue
2024-03-28,-87.82,Costco,Groceries,Conference until draw
2024-03-28,666.76,Side Gig LLC,Income,Payment from Side Gig LLC
2024-03-28,-73.67,Chevron,Transportation,Everybody training foreign age
2024-03-28,-70.89,Shell,Transportation,Team say admit
2024-03-29,335.56,Side Gig LLC,Income,Payment from Side Gig LLC
2024-03-30,-63.22,McDonald's,Food & Dining,Former method company
2024-03-30,-232.15,Savings Account,savings,Mission one style feeling it
2024-03-30,-88.85,Amazon,Shopping,Seat simply much
2024-03-31,18000.00,Employer Inc,Income,Monthly Salary
2024-03-31,-187.88,Whole Foods,Groceries,Large sing
2024-03-31,-43.02,Whole Foods,Groceries,Dinner check need current analysis
2024-04-01,-101.02,Internet Provider,Bills,Maybe these her
2024-04-01,-21.23,Disney+,Entertainment,Hour station statement
2024-04-02,-352.16,Savings Account,savings,South thought
2024-04-02,-27.35,Netflix,Entertainment,Truth his personal
2024-04-03,-2294.41,Mortgage Co.,Housing,Writer full sell plan
2024-04-03,-170.62,AT&T,Bills,Our clear front
2024-04-04,-982.22,Mortgage Co.,Housing,Rich property speech miss
2024-04-04,-2085.79,Property Management,Housing,Ball Mrs drive
2024-04-04,-1340.88,Mortgage Co.,Housing,More challenge
2024-04-04,-113.64,Utility Company,Bills,Great student
2024-04-04,-128.37,Utility Company,Bills,Same religious
2024-04-05,-164.66,Water Corp,Bills,President allow when air politics
2024-04-06,-178.92,Savings Account,savings,Change any democratic
2024-04-06,-65.63,CVS,Health,While up change
2024-04-06,-186.82,AT&T,Bills,Lawyer herself foot lay record
2024-04-07,-57.15,Starbucks,Food & Dining,Common thing toward
2024-04-08,-285.39,Savings Account,savings,Window interesting a collection southern
2024-04-09,-185.50,Savings Account,savings,Win set
2024-04-09,-289.67,Savings Account,savings,Indeed big conference
2024-04-10,-94.37,Walmart,Groceries,Easy west someone
2024-04-10,-189.27,Verizon,Bills,Ball traditional live student
2024-04-10,-34.77,Chevron,Transportation,Tree southern speak
2024-04-10,-99.15,CVS,Health,Box opportunity should
2024-04-10,-36.12,Spotify,Entertainment,Company financial interest where
2024-04-11,-1114.43,Mortgage Co.,Housing,Modern short book compare
2024-04-11,-380.00,Savings Account,savings,Return our medical
2024-04-11,-89.10,Chipotle,Food & Dining,Cold change
2024-04-11,-253.37,Savings Account,savings,Election choice information stay
2024-04-12,222.04,Freelance Client,Income,Payment from Freelance Client
2024-04-12,-27.63,Spotify,Entertainment,Expert animal seek
2024-04-12,-145.06,Best Buy,Shopping,She pull fly manager
2024-04-12,-50.33,Trader Joe's,Groceries,Important direction
2024-04-13,-21.95,Local Restaurant,Food & Dining,Off thing use
2024-04-14,-73.86,Walmart,Groceries,However all fire as
2024-04-15,235.30,Side Gig LLC,Income,Payment from Side Gig LLC
2024-04-16,-56.24,Internet Provider,Bills,Activity focus area could
2024-04-17,-380.69,Savings Account,savings,Large interesting reflect man risk
2024-04-17,-148.48,Target,Shopping,Detail hot TV
2024-04-17,-30.61,Medical Center,Health,Mention front huge indicate occur
2024-04-17,-52.21,Shell,Transportation,Right stuff American along against
2024-04-17,-41.60,Chipotle,Food & Dining,Range owner increase
2024-04-18,-294.37,Best Buy,Shopping,Go discuss
2024-04-18,-16.78,Local Restaurant,Food & Dining,Reality simple energy always
2024-04-19,-87.17,Internet Provider,Bills,Less high because more
2024-04-19,-21.59,Uber,Transportation,Wear ball keep court
2024-04-19,-34.01,Uber,Transportation,Girl practice
2024-04-19,-188.36,Savings Account,savings,Mrs mind week public
2024-04-20,-180.29,Utility Company,Bills,Industry service hear
2024-04-20,-146.81,Apple Store,Shopping,Test writer career herself
2024-04-20,-411.09,Savings Account,savings,Around other generation likely
2024-04-21,-41.42,Spotify,Entertainment,Example including contain eight
2024-04-21,-53.28,AT&T,Bills,Pm evening
2024-04-21,-66.58,CVS,Health,Consider serious woman
2024-04-21,-16.94,AMC Theaters,Entertainment,Which job form company
2024-04-21,-294.05,Savings Account,savings,Mother mention feeling
2024-04-22,559.02,Freelance Client,Income,Payment from Freelance Client
2024-04-22,-192.04,Whole Foods,Groceries,Mean law cold
2024-04-22,-53.37,Dental Clinic,Health,Race song instead
2024-04-22,895.50,Freelance Client,Income,Payment from Freelance Client
2024-04-23,-48.53,Disney+,Entertainment,Challenge white
2024-04-24,-93.84,Medical Center,Health,Major stuff feel art
2024-04-24,-23.03,Uber,Transportation,Sort series enjoy paper
2024-04-24,-2139.13,Property Management,Housing,Stand walk forward
2024-04-25,-151.66,Utility Company,Bills,Rock agreement somebody
2024-04-25,-22.76,Chipotle,Food & Dining,Budget since art
2024-04-26,-68.74,Verizon,Bills,Appear second foot
2024-04-26,-13.83,AMC Theaters,Entertainment,Foot music why guy state
2024-04-27,766.56,Freelance Client,Income,Payment from Freelance Client
2024-04-27,-39.64,Lyft,Transportation,True education rate buy
2024-04-27,-2265.46,Property Management,Housing,Your field environment old imagine
2024-04-27,-74.84,Safeway,Groceries,Least it majority good specific
2024-04-27,-1542.77,Property Management,Housing,Mean have
2024-04-28,-58.01,Best Buy,Shopping,Green parent center none order
2024-04-28,-92.63,Safeway,Groceries,Life study plant human challenge
2024-04-29,890.08,Side Gig LLC,Income,Payment from Side Gig LLC
2024-04-29,-130.94,Target,Shopping,Strong again
2024-04-29,-166.54,Costco,Groceries,Range seat
2024-04-29,-44.29,Shell,Transportation,Site character think traditional
2024-04-29,-37.90,BP,Transportation,Occur job huge
2024-04-30,18000.00,Employer Inc,Income,Monthly Salary
2024-04-30,-57.33,Walgreens,Health,Animal visit grow
2024-04-30,419.18,Side Gig LLC,Income,Payment from Side Gig LLC
2024-04-30,-39.23,Walgreens,Health,Church exist
2024-04-30,-28.18,Chevron,Transportation,Democratic air various expert
2024-04-30,-806.46,Property Management,Housing,Something travel score have
2024-05-01,-64.38,Shell,Transportation,Writer kitchen
2024-05-01,-14.01,Disney+,Entertainment,Vote information point decide better
2024-05-01,-450.27,Savings Account,savings,Each politics
2024-05-02,-121.63,Whole Foods,Groceries,Middle performance wrong study
2024-05-02,-54.03,McDonald's,Food & Dining,Report forward media
2024-05-02,-79.46,Verizon,Bills,Child show everybody support
2024-05-02,-49.56,AMC Theaters,Entertainment,Foot president anyone
2024-05-02,-93.00,Amazon,Shopping,Scene church last whatever
2024-05-03,-386.70,Savings Account,savings,Set instead computer election he
2024-05-03,-138.51,CVS,Health,Society region record
2024-05-04,-359.46,Savings Account,savings,Clearly occur stop
2024-05-04,-59.08,BP,Transportation,Strategy evening whether discussion
2024-05-04,-48.02,Walmart,Groceries,Response truth officer
2024-05-04,-148.14,Dental Clinic,Health,Possible style age
2024-05-04,-46.88,Dental Clinic,Health,Tough expert nothing lead
2024-05-05,-205.92,Savings Account,savings,Child he
2024-05-05,-35.25,Apple Store,Shopping,Effect inside say
2024-05-05,657.18,Freelance Client,Income,Payment from Freelance Client
2024-05-05,-66.14,Uber,Transportation,Keep lose another might
2024-05-06,166.88,Freelance Client,Income,Payment from Freelance Client
2024-05-06,-51.17,Costco,Groceries,Address question huge name admit
2024-05-06,-49.57,Lyft,Transportation,Green spend
2024-05-06,-43.33,Trader Joe's,Groceries,Success particularly amount there lead
2024-05-07,-1477.57,Mortgage Co.,Housing,Move street often
2024-05-07,-65.51,Chevron,Transportation,Company out indicate explain
2024-05-08,-94.84,Local Restaurant,Food & Dining,Stage yourself visit test leader
2024-05-08,-73.84,Utility Company,Bills,Clear window
2024-05-08,-31.21,HBO Max,Entertainment,Treat scene opportunity
2024-05-08,-2271.93,Property Management,Housing,Each expert
2024-05-09,-95.75,Subway,Food & Dining,Result thank second
2024-05-10,-77.53,Starbucks,Food & Dining,Remember administration hit next piece
2024-05-10,237.47,Side Gig LLC,Income,Payment from Side Gig LLC
2024-05-10,-141.87,Pharmacy,Health,Street recognize certain spring vote
2024-05-11,-362.24,Savings Account,savings,Strong figure wish
2024-05-11,-28.36,Netflix,Entertainment,Summer partner but one
2024-05-11,-286.64,Amazon,Shopping,The while any
2024-05-12,-129.00,Walgreens,Health,Popular modern television
2024-05-12,-165.96,Amazon,Shopping,Appear prevent
2024-05-12,-53.30,Uber,Transportation,Stop goal design
2024-05-13,-111.54,Verizon,Bills,Consider report picture condition medical
2024-05-13,-1735.26,Property Management,Housing,Budget expect none them
2024-05-14,-246.65,Apple Store,Shopping,Meet may able total
2024-05-14,-50.93,Lyft,Transportation,Need magazine far box itself
2024-05-15,134.36,Freelance Client,Income,Payment from Freelance Client
2024-05-16,-11.23,Netflix,Entertainment,Scene listen movie
2024-05-16,-194.47,Amazon,Shopping,Relate black any party
2024-05-16,-71.77,Walgreens,Health,Teacher base return morning whose
2024-05-16,-96.65,Apple Store,Shopping,Hold office knowledge
2024-05-16,-136.31,Safeway,Groceries,Now sport catch size
2024-05-17,622.89,Freelance Client,Income,Payment from Freelance Client
2024-05-17,977.77,Side Gig LLC,Income,Payment from Side Gig LLC
2024-05-17,-62.63,McDonald's,Food & Dining,Something minute
2024-05-18,-57.93,Medical Center,Health,Medical human without base
2024-05-18,-474.86,Savings Account,savings,Billion sound leave year
2024-05-18,-1670.67,Mortgage Co.,Housing,Imagine hard film
2024-05-18,-27.42,AMC Theaters,Entertainment,Our Republican cup really
2024-05-18,-137.64,Whole Foods,Groceries,Key learn analysis stock
2024-05-19,-52.26,Target,Shopping,Democrat success practice oil
2024-05-19,529.83,Freelance Client,Income,Payment from Freelance Client
2024-05-19,-162.11,Best Buy,Shopping,Present whether civil
2024-05-19,-171.57,Walmart,Groceries,Yourself attack
2024-05-20,-189.76,Best Buy,Shopping,Small which represent if oil
2024-05-20,-33.48,Subway,Food & Dining,Church later name
2024-05-21,-399.96,Savings Account,savings,Figure off
2024-05-21,-146.93,Walmart,Groceries,Large war amount
2024-05-21,-50.90,Subway,Food & Dining,Avoid call hundred significant wear
2024-05-21,-122.64,Utility Company,Bills,Series oil any trouble
2024-05-21,-48.29,AMC Theaters,Entertainment,International perform indicate
2024-05-22,-1884.60,Property Management,Housing,Realize source concern those
2024-05-22,-197.23,Verizon,Bills,Community smile any anything coach
2024-05-22,-24.27,Walgreens,Health,Century agreement field away personal
2024-05-23,-2408.12,Property Management,Housing,Benefit push long
2024-05-24,536.75,Freelance Client,Income,Payment from Freelance Client
2024-05-24,-40.45,Spotify,Entertainment,However necessary establish now
2024-05-24,-427.48,Savings Account,savings,Research travel sea
2024-05-24,-16.60,AMC Theaters,Entertainment,Control challenge
2024-05-25,-144.22,Savings Account,savings,Production building
2024-05-25,-63.39,Best Buy,Shopping,Standard several many many
2024-05-25,-189.60,Savings Account,savings,Century field people
2024-05-26,-90.84,Walmart,Groceries,Camera prevent
2024-05-26,920.53,Side Gig LLC,Income,Payment from Side Gig LLC
2024-05-26,826.89,Freelance Client,Income,Payment from Freelance Client
2024-05-26,675.08,Side Gig LLC,Income,Payment from Side Gig LLC
2024-05-27,-1235.09,Property Management,Housing,Ago join fish military machine
2024-05-28,-25.41,Target,Shopping,Compare especially
2024-05-29,-255.57,Amazon,Shopping,Save group
2024-05-29,-118.79,Best Buy,Shopping,Energy key available positive
2024-05-29,-149.05,CVS,Health,Boy hospital analysis both
2024-05-29,-74.65,Dental Clinic,Health,Field team believe top
2024-05-29,-77.75,Chipotle,Food & Dining,Big chance
2024-05-30,-95.76,Water Corp,Bills,Artist east activity area
2024-05-30,-1677.94,Property Management,Housing,Budget new program child
2024-05-30,194.99,Side Gig LLC,Income,Payment from Side Gig LLC
2024-05-30,139.71,Freelance Client,Income,Payment from Freelance Client
2024-05-30,-34.03,Subway,Food & Dining,Four test friend nor pattern
2024-05-31,18000.00,Employer Inc,Income,Monthly Salary
2024-05-31,907.77,Side Gig LLC,Income,Payment from Side Gig LLC
2024-05-31,-28.54,Netflix,Entertainment,Position before blue most better
2024-05-31,-136.09,AT&T,Bills,Fear whom seem begin
2024-06-01,-49.36,Uber,Transportation,Old exactly lay book
2024-06-01,-1146.62,Mortgage Co.,Housing,Budget not defense face
2024-06-01,-54.87,Uber,Transportation,Several range
2024-06-01,-23.75,Disney+,Entertainment,Everything someone everybody
2024-06-01,-184.79,Walmart,Groceries,Relationship strategy reveal
2024-06-02,-261.04,Nike,Shopping,Include its prevent letter traditional
2024-06-02,-99.12,Target,Shopping,Beyond majority
2024-06-03,-70.24,Chevron,Transportation,When discussion off
2024-06-03,-321.28,Savings Account,savings,Owner produce should simply
2024-06-04,-62.27,Chevron,Transportation,Wide officer though
2024-06-04,-20.85,Walgreens,Health,Behavior cold
2024-06-04,-128.56,Nike,Shopping,For beautiful cell treat beyond
2024-06-05,-1450.37,Property Management,Housing,Outside understand much oil
2024-06-05,-138.20,Medical Center,Health,No task else purpose
2024-06-05,-87.65,Local Restaurant,Food & Dining,Why data you operation
2024-06-05,-78.45,Internet Provider,Bills,Type finish
2024-06-05,-45.50,Safeway,Groceries,Star close worker
2024-06-06,-78.80,Shell,Transportation,Factor cultural become reflect little
2024-06-07,-39.29,Walgreens,Health,Sister huge cell anyone
2024-06-07,-33.73,Disney+,Entertainment,American discuss above argue
2024-06-08,-148.93,Apple Store,Shopping,Whether fund
2024-06-08,-97.40,McDonald's,Food & Dining,Fear senior central
2024-06-08,-235.95,Target,Shopping,Here keep high
2024-06-09,-2489.74,Mortgage Co.,Housing,Minute sometimes no fast fund
2024-06-09,-36.81,Netflix,Entertainment,Today impact off past concern
2024-06-09,-102.12,CVS,Health,Its left someone decide
2024-06-09,-44.10,Disney+,Entertainment,Maybe end might hair member
2024-06-10,-1439.03,Property Management,Housing,Social participant of would
2024-06-10,-148.08,Medical Center,Health,President offer
2024-06-11,-50.58,Best Buy,Shopping,Operation news game national
2024-06-11,-161.74,Costco,Groceries,President heavy argue
2024-06-11,-75.37,Internet Provider,Bills,Surface issue work general
2024-06-11,790.10,Side Gig LLC,Income,Payment from Side Gig LLC
2024-06-12,-143.23,Verizon,Bills,Pretty source just
2024-06-12,-89.57,McDonald's,Food & Dining,Establish tough summer difficult late
2024-06-12,-428.18,Savings Account,savings,Eye back their
2024-06-12,-311.77,Savings Account,savings,Reflect artist night old
2024-06-12,-102.63,Savings Account,savings,Nice style choice stop
2024-06-13,-33.85,Pharmacy,Health,Morning far well though
2024-06-13,-135.93,Best Buy,Shopping,Until year create
2024-06-13,-11.26,Local Restaurant,Food & Dining,Green member billion new develop
2024-06-13,-2486.05,Mortgage Co.,Housing,Sure space
2024-06-14,-46.46,HBO Max,Entertainment,Television value lead approach thousand
2024-06-14,590.64,Freelance Client,Income,Payment from Freelance Client
2024-06-14,764.59,Side Gig LLC,Income,Payment from Side Gig LLC
2024-06-15,-39.36,Walgreens,Health,Enter data support letter
2024-06-15,-162.90,Savings Account,savings,Station key serious ask
2024-06-15,-172.22,Savings Account,savings,Positive book when
2024-06-16,-363.59,Savings Account,savings,Parent remember sometimes evening
2024-06-17,-107.92,Target,Shopping,Want must fine
2024-06-18,-72.62,Shell,Transportation,Today become or box
2024-06-18,-14.05,Subway,Food & Dining,Guy best purpose approach
2024-06-18,-122.91,Whole Foods,Groceries,Yet around society
2024-06-19,630.21,Side Gig LLC,Income,Payment from Side Gig LLC
2024-06-20,-41.57,Disney+,Entertainment,Build board write fall
2024-06-20,-56.07,Chipotle,Food & Dining,You site fine choose
2024-06-21,-71.92,Water Corp,Bills,Popular candidate left partner
2024-06-21,-275.66,Nike,Shopping,Occur none somebody institution seven
2024-06-22,-32.53,Chipotle,Food & Dining,Majority husband stage stage tell
2024-06-23,-21.00,Shell,Transportation,Sure far of street move
2024-06-23,998.77,Side Gig LLC,Income,Payment from Side Gig LLC
2024-06-24,-67.91,BP,Transportation,Why spring
2024-06-24,-288.87,Savings Account,savings,Something human glass realize black
2024-06-25,-49.28,BP,Transportation,Should too law reflect identify
2024-06-25,-68.24,Nike,Shopping,Few participant material specific
2024-06-25,-1772.32,Mortgage Co.,Housing,Know present painting edge
2024-06-26,-298.47,Apple Store,Shopping,Type song sort
2024-06-27,-1431.20,Property Management,Housing,Onto just language personal
2024-06-27,-49.19,Netflix,Entertainment,Listen team although fall
2024-06-27,-163.32,Target,Shopping,Leave threat
2024-06-28,915.95,Side Gig LLC,Income,Payment from Side Gig LLC
2024-06-28,-78.37,Dental Clinic,Health,Serve all early myself
2024-06-28,-114.99,Costco,Groceries,Fly force above
2024-06-29,802.28,Freelance Client,Income,Payment from Freelance Client
2024-06-29,-49.83,Walgreens,Health,Account better over cup
2024-06-29,-180.43,Walmart,Groceries,Effect institution discuss second
2024-06-29,-35.52,Whole Foods,Groceries,Material six far under opportunity
2024-06-29,-99.11,Dental Clinic,Health,Certainly fast building
2024-06-30,18000.00,Employer Inc,Income,Monthly Salary
2024-06-30,-270.55,Nike,Shopping,Government capital visit best since
2024-07-01,-179.10,Savings Account,savings,Owner to year
2024-07-01,-140.45,Walmart,Groceries,Case consumer memory
2024-07-02,-172.96,AT&T,Bills,Main share word watch seven
2024-07-03,-203.99,Apple Store,Shopping,Structure administration activity
2024-07-03,-109.33,Water Corp,Bills,Stand industry chair
2024-07-03,-20.94,Spotify,Entertainment,Floor attention age
2024-07-04,-146.50,Savings Account,savings,Help peace turn reveal eat
2024-07-04,-36.41,AMC Theaters,Entertainment,Yourself enough side likely security
2024-07-04,-73.17,Shell,Transportation,Democratic space reveal my this
2024-07-05,-133.35,Best Buy,Shopping,Similar two week part
2024-07-05,-36.99,Walmart,Groceries,Visit sell eat
2024-07-06,610.00,Side Gig LLC,Income,Payment from Side Gig LLC
2024-07-06,569.08,Freelance Client,Income,Payment from Freelance Client
2024-07-06,-445.56,Savings Account,savings,Agree cause
2024-07-06,-97.06,Costco,Groceries,Wind sit four fast opportunity
